Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
7lzKMo3MHAz8Xuc0LBA4tG,['7d7q5Y1p2QWS4QRAhTQR5E'],Anne Murray,6aBiU9lFd3BhtggI7aeqBI,54.0,track:I Just Fall in Love Again artist:Anne Murray,72,1979-01-01 00:00:00.000000000,I Just Fall in Love Again,,1970-01-01 00:00:00.000001979
3VfeeJElCEDeXlDiNZbn3E,['3nFkdlSjzX9mRTtwJOzDYB'],Jay-Z,0s46SltT4On0Z6kglK1I5c,60.0,track:I Just Wanna Love U (Give It 2 Me) artist:Jay-Z,56,2000-10-31 00:00:00.000000000,I Just Wanna Love U (Give It 2 Me),,1970-01-01 00:00:00.000002001
4ohvIC6DYCyY1uyPcvXAFc,['6ltcwvni6HdZAJaWhmIvNR'],Gino Vannelli,5ljGmNLjvQZm2hw8cDJXNJ,58.0,track:I Just Wanna Stop artist:Gino Vannelli,75,1978-01-01 00:00:00.000000000,I Just Wanna Stop,,1970-01-01 00:00:00.000001979
3yBKvLLgqZfNTNtoUnq0Uf,['4YPqbAiLzBg5DIfsgQZ8QK'],Andy Gibb,5EdlwzcgIAYs2HGvOnczPN,60.0,track:I Just Want to Be Your Everything artist:Andy Gibb,2,1977-09-09 00:00:00.000000000,I Just Want to Be Your Everything,,1970-01-01 00:00:00.000001977
06GIYaoyaDb2POMp79QomX,['6eEsIl4wosvhuWI0mfXxAF'],Rare Earth,4iW98ZK1gNzcXmQ5TgTD9X,47.0,track:I Just Want to Celebrate artist:Rare Earth,66,1971-06-02 00:00:00.000000000,I Just Want to Celebrate,,1970-01-01 00:00:00.000001971
43P5lpZxSh8r0uNz7x6Sx1,['24hJWbo98sH84tb0nkeaqy'],Michael McDonald,5GvWrvLIqoHroq7YvO260M,63.0,track:I Keep Forgettin  (Every Time You re Near) artist:Michael McDonald,81,1982-08-03 00:00:00.000000000,I Keep Forgettin  (Every Time You re Near),,1970-01-01 00:00:00.000001982
6puf6DIqPoNJGxpr3oCR5s,['6jJ0s89eD6GaHleKKya26X'],Katy Perry,5gD1OfCiygqxjjOxiaEKUe,46.0,track:I Kissed a Girl artist:Katy Perry,14,2008-01-01 00:00:00.000000000,I Kissed a Girl,,1970-01-01 00:00:00.000002008
3PMlmwvrRw9ntBkjlBF1cj,['3NRFinRTEqUCfaTTZmk8ek'],Savage Garden,5FK9fAMj2bvQQ4sAqbN5v3,26.0,track:I Knew I Loved You artist:Savage Garden,7,1999-09-28 00:00:00.000000000,I Knew I Loved You,,1970-01-01 00:00:00.000002000
1EoDsNmgTLtmwe1BDAVxV5,['06HL4z0CvFAxyc27GXpf02'],Taylor Swift,72jCZdH0Lhg93z6Z4hBjgj,66.0,track:I Knew You Were Trouble artist:Taylor Swift,16,2012-10-22 00:00:00.000000000,I Knew You Were Trouble,,1970-01-01 00:00:00.000002013
7d5apAeM0tLwojl8yfNry5,['6uJZLuhxKK0kNUcoGNIy9k'],Barbara George,4IZBzpxPNFmKP7I6D3qVH6,28.0,track:I Know (You Don t Love Me No More) artist:Barbara George,42,1994-01-01 00:00:00.000000000,I Know (You Don t Love Me No More),,1970-01-01 00:00:00.000001962
4HtgXGRv9IBBIZpVDRO5jf,"['5uOVb4hLSQVbHbVVt27tV1', '0eoL9yfbhhpevgDpEUIKon']",Frida,0TMuNH7KNSfu7nIAOBHmAJ,13.0,track:I Know There s Something Going On artist:Frida,20,1982-08-01 00:00:00.000000000,I Know There s Something Going On,,1970-01-01 00:00:00.000001983
6sUOosXuYt0oUeczJRbedZ,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']",Shawn Mendes  ,2GyA33q5rti5IxkMQemRDH,70.0,track:I Know What You Did Last Summer artist:Shawn Mendes  ,86,2015-04-14 00:00:00.000000000,I Know What You Did Last Summer,,1970-01-01 00:00:00.000002016
3cBk22r1tb6omRQ4jr6SE8,"['1YfEcTuGvBQ8xSD1f53UnK', '4iHNK0tOyZPYnBU7nGAgpQ', '7JXCJDLGh1k9cg6JbYCpYl']",Busta Rhymes  ,0YImOCkIJ2PWhCXaURCZnY,69.0,track:I Know What You Want artist:Busta Rhymes  ,17,2002-11-26 00:00:00.000000000,I Know What You Want,,1970-01-01 00:00:00.000002003
2Yq9yPiu41ZFWVhUdwPJDX,"['23LbwefIODbyGdRbAz3urj', '0LFWRTqrlRmWoPZ80K8gZY']",Yung Joc,1bAMeiA8k2rCbC8pPTOzTE,21.0,track:I Know You See It artist:Yung Joc,70,2006-01-01 00:00:00.000000000,I Know You See It,,1970-01-01 00:00:00.000002006
4eG1sCGZYeVx65o49fjOYU,['0TnOYISbd1XYRBk9myaseg'],Pitbull,1JWwBCmlnRZBBCfjZ5bzcj,34.0,track:I Know You Want Me (Calle Ocho) artist:Pitbull,17,2009-02-24 00:00:00.000000000,I Know You Want Me (Calle Ocho),,1970-01-01 00:00:00.000002009
6hBP1ZDOKNjjaPODomhGmN,['6nKqt1nbSBEq3iUXD1Xgz8'],Petula Clark,7dQP6ESUYUMYUAnGkdyjXi,26.0,track:I Know a Place artist:Petula Clark,36,1996-04-22 00:00:00.000000000,I Know a Place,,1970-01-01 00:00:00.000001965
4LApHSQAeQElsvpg8P1xld,['7HO1DbzU86pWWp1vBN7l6k'],Dionne Farris,6V4sJKkWYffnpaYz8OfiFi,16.0,track:I Know artist:Dionne Farris,11,1994-05-01 00:00:00.000000000,I Know,,1970-01-01 00:00:00.000001995
58lrXp0gaU9pCiwthHEWio,['2SdZQXwwMAWw3INoSmOzur'],Kenny Nolan,4wlRO5dyyO7jYrzs2PltV8,40.0,track:I Like Dreamin  artist:Kenny Nolan,6,1976-01-01 00:00:00.000000000,I Like Dreamin ,,1970-01-01 00:00:00.000001977
3tpJtzZm4Urb0n2ITN5mwF,['3mCIMoeTyKjHlgNv7wFZYI'],Chris Kenner,5wIxMTfyrSEx4w1MxaM96c,33.0,track:I Like It Like That artist:Chris Kenner,34,1987-08-04 00:00:00.000000000,I Like It Like That,,1970-01-01 00:00:00.000001961
5b2A8trHABO53urxYLhG14,['2HBbky0Z08ZcCKVsXWbNE4'],The Dave Clark Five,06C1afLEMNO4hii8mbX6sq,26.0,track:I Like It Like That artist:The Dave Clark Five,80,1965-09-06 00:00:00.000000000,I Like It Like That,,1970-01-01 00:00:00.000001965
4sDAyYEMhD2YyREWKxj3aD,"['4kYSro6naA4h99UJvo89HB', '4q3ewBCX7sLwd24euuV69X', '1vyhD5VmyZ7KMfW5gqLgo5']",Cardi B  ,3bsycjdQtbcJeR6822SBvd,51.0,track:I Like It artist:Cardi B  ,7,2018-04-05 00:00:00.000000000,I Like It,,1970-01-01 00:00:00.000002018
4sDAyYEMhD2YyREWKxj3aD,"['4kYSro6naA4h99UJvo89HB', '4q3ewBCX7sLwd24euuV69X', '1vyhD5VmyZ7KMfW5gqLgo5']",Cardi B  ,3bsycjdQtbcJeR6822SBvd,51.0,track:I Like It artist:Cardi B  ,69,2018-04-05 00:00:00.000000000,I Like It,,1970-01-01 00:00:00.000002019
6CC4LpUaizMwq7yOzSpwNo,['0mgGRU5UaT7EfmmG4Lmhq4'],Dino,1UHXwhhhyyikWEa3h79sNF,33.0,track:I Like It artist:Dino,56,1989-01-01 00:00:00.000000000,I Like It,,1970-01-01 00:00:00.000001989
12HeDZhPHHzCe7VE0uEYwD,"['7qG3b048QCHVRO5Pv1T5lw', '0TnOYISbd1XYRBk9myaseg']",Enrique Iglesias  ,4nVyHATevhl5RC6Qmoko5H,65.0,track:I Like It artist:Enrique Iglesias  ,12,2010-01-01 00:00:00.000000000,I Like It,,1970-01-01 00:00:00.000002010
5q8AaOLpjlUQTn9KaQnI0f,"['4p07QU02SrLsaORo25h2Lg', '1pJhCUTEZhR4nYeemYlkVz']",Sammie,0IvTGWbNnCiUi9IOF7ye3F,58.0,track:I Like It artist:Sammie,91,2000-01-01 00:00:00.000000000,I Like It,,1970-01-01 00:00:00.000002000
2Ivz1Ch7qB9yR3uLr8T1pj,['5JZ7CnR6gTvEMKX4g70Amv'],Lauv,2uQNcZYa0SEbfW4cj0d9OS,65.0,track:I Like Me Better artist:Lauv,35,2017-07-19 00:00:00.000000000,I Like Me Better,,1970-01-01 00:00:00.000002018
1KmjOHU1CSk9bCpgNETnUB,"['5yCd7bxcAc3MdQ1h54ESsD', '3s2wTjWxK8NOX09dmsvVOh', '1Oa0bMld0A3u5OTYfMzp5h', '0qziYi2GvPoLPnchRMQdxk']",Houston  ,0DRAmZDhhG5K2U70daPhbx,45.0,track:I Like That artist:Houston  ,52,2003-10-07 00:00:00.000000000,I Like That,,1970-01-01 00:00:00.000002004
0h43h6cTsAOVeKLlFe028n,['28pS8WVbFstY0o1SrqCf8I'],FireHouse,2ViaeF07UM7J2zeIoJePAQ,44.0,track:I Live My Life for You artist:FireHouse,91,1995-03-13 00:00:00.000000000,I Live My Life for You,,1970-01-01 00:00:00.000001995
6QCSrh0eusuJrRpYjnmtTN,['1wgY8huggK60P5nvYrwcYT'],Asher Roth,1akgiRM3mN2nxu2AX6ACCW,63.0,track:I Love College artist:Asher Roth,73,2009-01-01 00:00:00.000000000,I Love College,,1970-01-01 00:00:00.000002009
0vHn5mKiDyHn87ZJS5ICWW,['0SDMI2Gkjubw3ol5p5fKtX'],The Paris Sisters,5TK8wQhHheetBs9R66hLYC,32.0,track:I Love How You Love Me artist:The Paris Sisters,52,2004-07-27 00:00:00.000000000,I Love How You Love Me,,1970-01-01 00:00:00.000001961
5hf74KpfuwSJXVs85k3dVI,"['1VBflYyxBhnDc9uVib98rw', '25uiPmTg16RbhZWAqwLBy5']",Icona Pop  ,3VZQshi4COChhXaz7cLP02,65.0,track:I Love It artist:Icona Pop  ,28,2012-06-19 00:00:00.000000000,I Love It,,1970-01-01 00:00:00.000002013
2Q3cf5aSlA9Da2269Ai8fD,['38h03gA85YYPeDPd9ER9rT'],The O'Jays,222TScMmzaZ0IdkvbLoin2,52.0,track:I Love Music artist:The O'Jays,52,1975-11-01 00:00:00.000000000,I Love Music,,1970-01-01 00:00:00.000001976
555qwe1qUgLdee80TZ2CQt,['1Fmb52lZ6Jv7FMWXXTPO3K'],Joan Jett ,2Cdvbe2G4hZsnhNMKyGrie,74.0,track:I Love Rock  n Roll artist:Joan Jett ,3,1981-11-18 00:00:00.000000000,I Love Rock  n Roll,,1970-01-01 00:00:00.000001982
1VzYTrtId9CgUTo7VQBFbL,['2EfG2EoT8GFJrMiilbTVl2'],Donna Lewis,1PEqh7awkpuepLBSq8ZwqD,69.0,track:I Love You Always Forever artist:Donna Lewis,8,1996-04-16 00:00:00.000000000,I Love You Always Forever,,1970-01-01 00:00:00.000001996
1VzYTrtId9CgUTo7VQBFbL,['2EfG2EoT8GFJrMiilbTVl2'],Donna Lewis,1PEqh7awkpuepLBSq8ZwqD,69.0,track:I Love You Always Forever artist:Donna Lewis,64,1996-04-16 00:00:00.000000000,I Love You Always Forever,,1970-01-01 00:00:00.000001997
4a9RT5evvSbRnklAYB0GgU,['7egNqIGRldMzifHoh8pib6'],Al Martino,5ggafYsNyKhTR9bISS3OPj,36.0,track:I Love You Because artist:Al Martino,15,1963-07-07 00:00:00.000000000,I Love You Because,,1970-01-01 00:00:00.000001963
5WKxit4CEpmFmM8bErbCek,['7egNqIGRldMzifHoh8pib6'],Al Martino,4I6OrFObPlJNl1bP2KZTjA,26.0,track:I Love You More and More Every Day artist:Al Martino,73,1992-01-01 00:00:00.000000000,I Love You More and More Every Day,,1970-01-01 00:00:00.000001964
2hWUd06vhojleriwBZOt8z,['4eeRviM714mXXeILmKHxh2'],Climax Blues B,3VyJPsb2ucaaVptLSDpJNH,52.0,track:I Love You artist:Climax Blues B,20,1980-01-01 00:00:00.000000000,I Love You,,1970-01-01 00:00:00.000001981
5lPgY1eG8TSh62IPaLKF2p,['5NDMothbpdpq2xHqSjrrWn'],Faith Evans,0Ip9p5q2osMsB6nbhkumG9,6.0,track:I Love You artist:Faith Evans,60,1995-07-13 00:00:00.000000000,I Love You,,1970-01-01 00:00:00.000002002
4HuzPUi36WvuyGWKUcQEkt,['3GLOOlJDdTCd4NRrNb5Kg3'],People!,0Yxvhep05R6vGjRRXxDgYK,31.0,track:I Love You artist:People!,53,2001-09-03 00:00:00.000000000,I Love You,,1970-01-01 00:00:00.000001968
2RqPGFhndHDlaBfmO57luR,['052NpRSiz4SQTsFnvwMP6t'],The Fuzz,2WVfj2NTjpE3M4p0c75069,19.0,track:I Love You for All Seasons artist:The Fuzz,45,1971-01-01 00:00:00.000000000,I Love You for All Seasons,,1970-01-01 00:00:00.000001971
3O1AUjaFcoauFoI10ZZJxi,['0Ttph0pOZiPNTD3y2wUUb6'],Shanice,69mFxANpGyq9s69LqH3d9G,59.0,track:I Love Your Smile artist:Shanice,11,1991-11-19 00:00:00.000000000,I Love Your Smile,,1970-01-01 00:00:00.000001992
6DLnBf2xooYa5UniuggpnD,['0jgAONnsHxrwAlhkMUVS78'],Eddie Rabbitt,0zvNHIL7ci0ZzIoWU6RO2u,63.0,track:I Love a Rainy Night artist:Eddie Rabbitt,8,1991-01-01 00:00:00.000000000,I Love a Rainy Night,,1970-01-01 00:00:00.000001981
29TXNAvm3QbbEukpMQibGR,['1SvG3y1gYAFOsv9785Xu9T'],Tom T. Hall,2vhFsRat25P9D8rweQF1Jq,21.0,track:I Love artist:Tom T. Hall,83,1975-03-29 00:00:00.000000000,I Love,,1970-01-01 00:00:00.000001974
6e42g4IxKHPNT6VsRMkP4v,['1UY4oIFpjCKe5qIhKDcloe'],Alicia Bridges,6c0G8K6G2LlIfJTsRLJjfs,46.0,track:I Love the Nightlife artist:Alicia Bridges,88,1999-01-01 00:00:00.000000000,I Love the Nightlife,,1970-01-01 00:00:00.000001978
6e42g4IxKHPNT6VsRMkP4v,['1UY4oIFpjCKe5qIhKDcloe'],Alicia Bridges,6c0G8K6G2LlIfJTsRLJjfs,46.0,track:I Love the Nightlife artist:Alicia Bridges,64,1999-01-01 00:00:00.000000000,I Love the Nightlife,,1970-01-01 00:00:00.000001979
4qah0MVlZfK7gLI1xvNue7,['40PAEtNxO98lBeQHCza9vA'],Marv Johnson,4KerVUQVIanFf0wGyTlbf3,2.0,track:I Love the Way You Love artist:Marv Johnson,65,2008-05-08 00:00:00.000000000,I Love the Way You Love,,1970-01-01 00:00:00.000001960
5yZReyaWQzR6jvaw4OBxzV,['1W3FSF1BLpY3hlVIgvenLz'],The-Dream,3wkNK8tJZ2stygNJm8RCRD,58.0,track:I Luv Your Girl artist:The-Dream,75,2007-01-01 00:00:00.000000000,I Luv Your Girl,,1970-01-01 00:00:00.000002008
09z9vmYEO8levsGRqEgg8P,"['0Chxmm4XMM87mJOHvyiUzL', '35sCXuy5gN6Or69rZ9vqBs', '4pADjHPWyrlAF0FA7joK2H', '55Aa2cqylxrFIXC767Z865']",Kevin Rudolf  ,6H2wnX7ytNeCKERIVqCwgs,54.0,track:I Made It (Cash Money Heroes) artist:Kevin Rudolf  ,80,2010-01-01 00:00:00.000000000,I Made It (Cash Money Heroes),,1970-01-01 00:00:00.000002010
0rPdpVOWKaeHPwayMadpk8,['3alW3LYQS8K29z8C8NSLIX'],Barry Manilow,08SNOFwQ3eb2679JfVurZT,32.0,track:I Made It Through the Rain artist:Barry Manilow,89,1973-01-01 00:00:00.000000000,I Made It Through the Rain,,1970-01-01 00:00:00.000001981
16ugx2RULvA4s2HHVEqkDi,['772SIFJQiXTCfxncTK1UMn'],Aaron Hall,1TWhpLaqdToKoHHpFnCxsd,46.0,track:I Miss You artist:Aaron Hall,57,1993-01-01 00:00:00.000000000,I Miss You,,1970-01-01 00:00:00.000001994
4yREKisDPQ6LFcHT1gpbqQ,['2wh5Qu35PjDbJBqAv65RGa'],Klymaxx,3d6UefBBvhqHxJLZdm8scF,44.0,track:I Miss You artist:Klymaxx,3,1984-01-01 00:00:00.000000000,I Miss You,,1970-01-01 00:00:00.000001986
7uBPEVNhaQa2G68Rd6mToK,['2d3VHzlOEwXvmBdS4pzOPL'],LeAnn Rimes,046MBhhgQJJghnbgZCkaAR,58.0,track:I Need You artist:LeAnn Rimes,44,2001-01-30 00:00:00.000000000,I Need You,,1970-01-01 00:00:00.000002000
7w19PFbxAjwZ7UVNp9z0uT,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']",Calvin Harris  ,05SBRd4fXgn8FX7bf8BCAE,71.0,track:I Need Your Love artist:Calvin Harris  ,56,2012-10-29 00:00:00.000000000,I Need Your Love,,1970-01-01 00:00:00.000002013
45IcnOlgrZDKNwwbNO7CAn,"['6DPYiyq5kWVQS4RGwxzPC7', '7dGJo4pcD2V6oG8kP0tJRR', '4utLUGcTvOJFr6aqIJtYWV']",Dr. Dre  ,70ATm56tH7OrQ1zurYssz0,70.0,track:I Need a Doctor artist:Dr. Dre  ,51,2011-02-01 00:00:00.000000000,I Need a Doctor,,1970-01-01 00:00:00.000002011
0oQCzmq7BxXI2Swlzz70Lh,['0xL0ZB2mnlEi7gga3EMAbe'],P. Diddy  ,2DvmgYV2lrKpUKFGMuSe8b,4.0,track:I Need a Girl (Part One) artist:P. Diddy  ,15,2010-02-01 00:00:00.000000000,I Need a Girl (Part One),,1970-01-01 00:00:00.000002002
0oQCzmq7BxXI2Swlzz70Lh,['0xL0ZB2mnlEi7gga3EMAbe'],P. Diddy  ,2DvmgYV2lrKpUKFGMuSe8b,4.0,track:I Need a Girl (Part Two) artist:P. Diddy  ,18,2010-02-01 00:00:00.000000000,I Need a Girl (Part Two),,1970-01-01 00:00:00.000002002
7iiSLxiIQdtYkurjdPqaKG,['4wLXwxDeWQ8mtUIRPxGiD6'],Marc Anthony,07y6AUUSUcl8bFDWckaDGr,33.0,track:I Need to Know artist:Marc Anthony,79,1999-09-14 00:00:00.000000000,I Need to Know,,1970-01-01 00:00:00.000001999
7iiSLxiIQdtYkurjdPqaKG,['4wLXwxDeWQ8mtUIRPxGiD6'],Marc Anthony,07y6AUUSUcl8bFDWckaDGr,33.0,track:I Need to Know artist:Marc Anthony,23,1999-09-14 00:00:00.000000000,I Need to Know,,1970-01-01 00:00:00.000002000
040ZtZ1HRgoHRruJtI4IAh,['3EhbVgyfGd7HkpsagwL9GS'],Alice Cooper,7y5mfSJLUmPYmrI5hcCWnT,48.0,track:I Never Cry artist:Alice Cooper,82,1976-01-01 00:00:00.000000000,I Never Cry,,1970-01-01 00:00:00.000001977
5WndWfzGwCkHzAbQXVkg2V,['7nwUJBm0HE4ZxD3f5cy5ok'],Aretha Franklin,1hES47PrbU8GPTI5A9lsr0,54.0,track:I Never Loved a Man (The Way I Love You) artist:Aretha Franklin,75,1967-03-10 00:00:00.000000000,I Never Loved a Man (The Way I Love You),,1970-01-01 00:00:00.000001967
1JJjswYf4xGIDQJqj6ua0I,['6qI4LTzMRpTxRzMZPvv2C6'],Peaches ,7mZBgeTb3oLqTRwC1suWXN,39.0,track:I Pledge My Love artist:Peaches ,80,1995-03-14 00:00:00.000000000,I Pledge My Love,,1970-01-01 00:00:00.000001980
48ajNqhmdKrGVwJo0UGMiV,['0uAjBatvB4ubpd4kCfjmNt'],A Flock of Seagulls,4s0QpaeB5a3C9cxNGqPXxk,52.0,track:I Ran (So Far Away) artist:A Flock of Seagulls,67,1981-01-01 00:00:00.000000000,I Ran (So Far Away),,1970-01-01 00:00:00.000001982
5M3inV7PriUWnZSkfvWkd0,['0Wpn0sqTkXgBB4MZ73TcUr'],Boys Club,1vg9QIylIW01JyfvDtfd4H,19.0,track:I Remember Holding You artist:Boys Club,85,1989-02-14 00:00:00.000000000,I Remember Holding You,,1970-01-01 00:00:00.000001989
0kSTuMp9GpX9pJR45Bksgi,['4opTS86dN9uO313J9CE8xg'],Skid Row,4ZpXHlV2vQVfPXUvbDSZ92,67.0,track:I Remember You artist:Skid Row,72,1989-01-24 00:00:00.000000000,I Remember You,,1970-01-01 00:00:00.000001990
7mdy09EO4q6F9VWBtXDDjK,['1vfezMIyCr4XUdYRaKIKi3'],Keyshia Cole,1dObJGQUgJ7tWxJ0byON6W,52.0,track:I Remember artist:Keyshia Cole,89,2007-01-01 00:00:00.000000000,I Remember,,1970-01-01 00:00:00.000002008
3MHTGwjWJhfcc3yBnvo6yh,['32WkQRZEVKSzVAAYqukAEA'],Lady Antebellum,2YVCkTYJpv5jelYrHYoEG8,58.0,track:I Run to You artist:Lady Antebellum,90,2008-01-01 00:00:00.000000000,I Run to You,,1970-01-01 00:00:00.000002009
3KzAvEXcqJKBF97HrXwlgf,['3WrFJ7ztbogyGnTHbHJFl2'],The Beatles,3KiexfmhxHvG5IgAElmTkd,68.0,track:I Saw Her Standing There artist:The Beatles,95,1963-03-22 00:00:00.000000000,I Saw Her Standing There,,1970-01-01 00:00:00.000001964
5TMMmKdys49eu6QSPC9sdB,['7HLvzuM9p11k9lUQfSM4Rq'],Warrant,5Kz1hj2NNSsgf0YkgFJh4e,43.0,track:I Saw Red artist:Warrant,96,1990-05-01 00:00:00.000000000,I Saw Red,,1970-01-01 00:00:00.000001991
3zNPrWuTPDQeqdj2Y8UjO1,['0Lpr5wXzWLtDWm1SjNbpPb'],Todd Rundgren,5uRkew0DtfAQmv0oEYNwFF,62.0,track:I Saw the Light artist:Todd Rundgren,88,1972-01-01 00:00:00.000000000,I Saw the Light,,1970-01-01 00:00:00.000001972
55HZ2ectg1mMTEKDqIq3kC,['7nwUJBm0HE4ZxD3f5cy5ok'],Aretha Franklin,3NfxSdJnVdon1axzloJgba,75.0,track:I Say a Little Prayer artist:Aretha Franklin,93,1968-06-14 00:00:00.000000000,I Say a Little Prayer,,1970-01-01 00:00:00.000001968
408nODJ1r3nO7f3qWkCrCB,['6PAt558ZEZl0DmdXlnjMgD'],Eric Clapton,0UOxp1BpnD8uPQMKU4wKjz,66.0,track:I Shot the Sheriff artist:Eric Clapton,76,1974-07-01 00:00:00.000000000,I Shot the Sheriff,,1970-01-01 00:00:00.000001974
1dtEMJ2YoZtw6vPkUnqMK1,['2B4ZHz4QDWJTXPFPgO5peE'],Warren G,5uC1sC1OmVKfU0m5opiY25,36.0,track:I Shot the Sheriff artist:Warren G,85,1997-01-01 00:00:00.000000000,I Shot the Sheriff,,1970-01-01 00:00:00.000001997
5mzNTtb0oDJQ3XxVz4ZJN1,['5Ne8hQEmy0eZu9hlE3j58B'],Brenda K. Starr,0tqFmacDPH8pSg2bBONMEc,0.0,track:I Still Believe artist:Brenda K. Starr,93,1987-01-01 00:00:00.000000000,I Still Believe,,1970-01-01 00:00:00.000001988
1xq3CF71gkQhjPdORWp4rt,['4iHNK0tOyZPYnBU7nGAgpQ'],Mariah Carey,2feekrJqyB9lBEBgC54IQn,54.0,track:I Still Believe artist:Mariah Carey,36,1998-11-17 00:00:00.000000000,I Still Believe,,1970-01-01 00:00:00.000001999
0Q3abdGuLIznWQXAqMN6cd,['0NyzfcGDZZ6GM25EBG9BYK'],Ray Parker Jr.,6gmp4cBAgsQOqqZQECbH4u,25.0,track:I Still Can t Get Over Loving You artist:Ray Parker Jr.,77,1983-01-01 00:00:00.000000000,I Still Can t Get Over Loving You,,1970-01-01 00:00:00.000001984
5y6wlw1LnqFnQFruMeiwGU,['51Blml2LZPmy7TTiAg47vQ'],U2,6wpGqhRvJGNNXwWlPmkMyO,78.0,track:I Still Haven t Found What I m Looking For artist:U2,23,1987-03-03 00:00:00.000000000,I Still Haven t Found What I m Looking For,,1970-01-01 00:00:00.000001987
2LmTCeR9RKX0Wux9TdJxMM,"['2MGT7CYlixSPxAnnkhLpaA', '2Xu7q46Hf02xOoEIm4E1Qs']",Next,3kVENeV7RMFRLkMTJqmzZu,31.0,track:I Still Love You artist:Next,63,1997-03-01 00:00:00.000000000,I Still Love You,,1970-01-01 00:00:00.000001998
4L5ZA0GukWNWjsk9b7HHDy,['1B8ySGDAiXTCvnJNH4HSCG'],All-4-One,4WUnM4KNZ0kjp0CUeoyOnS,67.0,track:I Swear artist:All-4-One,2,1994-01-01 00:00:00.000000000,I Swear,,1970-01-01 00:00:00.000001994
5yOQu7Ykcb7rlH6zt5jvL8,['24XtlMhEMNdi822vi0MhY1'],S,6dzykD5EsopHarVtIrTE1J,54.0,track:I Take It Back artist:S,88,2006-04-25 00:00:00.000000000,I Take It Back,,1970-01-01 00:00:00.000001967
4JDm8y4MydKE3vt6Uc1bFn,['2BVYdY4PyfCF9z4NrkhEB2'],Sam ,0c2Gc3qrijvGkr0mZ8iKxq,36.0,track:I Thank You artist:Sam ,68,1968-01-01 00:00:00.000000000,I Thank You,,1970-01-01 00:00:00.000001968
4qs1DUs0bAibExYGtKvi1j,"['0VKTLKamj4IH8OfQbUL0kq', '6nfYGe7IIuuP5bMY1jkJP6', '2I1bnmb9VQEQGKHxvr0gSf', '7352aRY2mqSxBZwzUb6LmA', '7yCSZNIAKQFU76UWGU1miJ']",Dem Franchize Boyz  ,27Hy9xVNYxG3q4xnKvZago,31.0,track:I Think They Like Me artist:Dem Franchize Boyz  ,85,2005-01-01 00:00:00.000000000,I Think They Like Me,,1970-01-01 00:00:00.000002006
0ORrRtBqjERyBBZWSsSw9C,['4C3uGP8vRDzxrhJxZiOjTe'],Tiffany,4uvjOKsp7mSjrDhWdkLPBY,69.0,track:I Think We re Alone Now artist:Tiffany,18,1987-01-01 00:00:00.000000000,I Think We re Alone Now,,1970-01-01 00:00:00.000001987
6gvl4yoeI4s7y5MbQzfONy,['01hRNr3yF5bYnPq4wZ88iI'],Tommy James ,3AXDLGI5TIYi72JcYFvNpv,55.0,track:I Think We re Alone Now artist:Tommy James ,12,1967-01-05 00:00:00.000000000,I Think We re Alone Now,,1970-01-01 00:00:00.000001967
1Tz3Ai1guEFf4hV3d9i17K,"['2KsP6tYLJlTBvSUxnwlVWa', '5iNrZmtVMtYev5M9yoWpEq']",Mike Posner,1MtUq6Wp1eQ8PC6BbPCj8P,72.0,track:I Took a Pill in Ibiza artist:Mike Posner,15,2016-05-06 00:00:00.000000000,I Took a Pill in Ibiza,,1970-01-01 00:00:00.000002016
50bQGJWB4VoD1GY3c4vYbv,['5t06MTkDD3yr5LVs3YFLQC'],Divinyls,6oNvmplQGUkmAh441Teows,63.0,track:I Touch Myself artist:Divinyls,52,1991-01-01 00:00:00.000000000,I Touch Myself,,1970-01-01 00:00:00.000001991
6fgFFyMpkmOZK038Ta3gQB,"['5spEJXLwD1sKUdC2bnOHPg', '0z4gvV4rjIZ9wHck67ucSV']",Bone Thugs-n-Harmony  ,2elA6JLRaQ6iB7hxiuTKN4,62.0,track:I Tried artist:Bone Thugs-n-Harmony  ,58,2007-01-01 00:00:00.000000000,I Tried,,1970-01-01 00:00:00.000002007
50DkoLL4ArRVXhWx9ssQSe,['4ylR3zwA0zaapAu94fktwa'],Macy Gray,5TAf4lnZCZTLlZHNZMLFLi,72.0,track:I Try artist:Macy Gray,26,1999-07-03 00:00:00.000000000,I Try,,1970-01-01 00:00:00.000002000
5EORyYjVNNDJkaPoBvIDM2,['1l7ZsJRRS8wlW3WfJfPfNS'],Christina Aguilera,5pjooutGKcRh3nW1Ykyln3,0.0,track:I Turn To You artist:Christina Aguilera,42,1996-01-01 00:00:00.000000000,I Turn To You,,1970-01-01 00:00:00.000002000
11KbbI91LeZUkXALWALytD,['2lolQgalUvZDfp5vvVtTYV'],Tony Bennett,1smChL3Aq1U9DZA83LuDtp,36.0,track:I Wanna Be Around artist:Tony Bennett,55,1963-02-18 00:00:00.000000000,I Wanna Be Around,,1970-01-01 00:00:00.000001963
