Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000001992,68,,No Son of Mine,Genesis,['3CkvROUTQ6nRi9yQOcsB50'],70qW8u5D3htj4ALS9lDfof,2007-11-20 00:00:00.000000000,24,track:No Son of Mine artist:Genesis,7414zmtJfO5NNYTCpTzoiK
1970-01-01 00:00:00.000002002,42,,No Such Thing,John Mayer,['0hEurMDQu99nJRq8pTxO14'],1QRIX6BuSGegYwiAZOv4R5,2004-10-19 00:00:00.000000000,28,track:No Such Thing artist:John Mayer,4NVQK1qNqgLYmFk90pE4vm
1970-01-01 00:00:00.000002009,63,,No Surprise,Daughtry,['5P5FTygHyx2G57oszR3Wot'],6L8TH3LlIlUFFI5FgFCgzg,2016-03-09 00:00:00.000000000,30,track:No Surprise artist:Daughtry,0YXilWI3cZ7KZ8YMpGmJep
1970-01-01 00:00:00.000002018,20,,No Tears Left to Cry,Ariana Gr,['66CXWjxzNUsdJxJ2JdwvnR'],5UACk85y1hNRSUtY0ss8pb,2019-12-23 00:00:00.000000000,50,track:No Tears Left to Cry artist:Ariana Gr,32VSdGCv8wkAjUkVha9YBf
1970-01-01 00:00:00.000001997,80,,No Time,Lil' Kim  ,['5tth2a3v0sWwV1C7bApBdX'],51v2pMRANm5AxVavcPMOHr,2021-04-02 00:00:00.000000000,3,track:No Time artist:Lil' Kim  ,398pLJSqdU4OvbnDhc7gRb
1970-01-01 00:00:00.000001970,70,,No Time,The Guess Who,['0cQuYRSzlItquYxsQKDvVc'],5i8Xr8PFPOHqZbnj0nmKQu,2010-10-26 00:00:00.000000000,18,track:No Time artist:The Guess Who,3gUUeVmYYn1GPZikjJnGRz
1970-01-01 00:00:00.000002015,70,,No Type,Rae Sremmurd,['7iZtZyCzp3LItcw1wtPI3D'],4Dc3kWMfqPWywdNxZKjitt,2020-11-27 00:00:00.000000000,16,track:No Type artist:Rae Sremmurd,3Lk4JnRHxJp0gMcvD3cPM0
1970-01-01 00:00:00.000002016,45,,No,Meghan Trainor,['6JL8zeS1NmiOftqZTRgdTz'],766Hr0WDvATeOSIo41JvNs,2020-01-31 00:00:00.000000000,57,track:No artist:Meghan Trainor,13KCcVDJM9rrQlPgGtepK8
1970-01-01 00:00:00.000001998,12,,"No, No, No",Destiny's Child,"['1Y8cdNmUJH7yBTd9yOvr5i', '7aBzpmFXB4WWpPl2F7RjBe']",4ikTC4M0HHUnbViQn1NfEU,2005-10-25 00:00:00.000000000,34,"track:No, No, No artist:Destiny's Child",1FYTLaK91lcle52ZVFh0QK
1970-01-01 00:00:00.000001977,83,,Nobody Does It Better,Carly Simon,['4FtSnMlCVxCswABUmdhwpm'],3hfhlQasqfG5N6kSQfrJPr,2019-07-26 00:00:00.000000000,37,track:Nobody Does It Better artist:Carly Simon,0iX5cr8cZN43iBUkGjiyTi
1970-01-01 00:00:00.000001996,4,,Nobody Knows,The Tony Rich Project,['7uwPrVdjss0FyCCTzpLx5A'],6odcotWv2xd7NP7RrGBS5b,2014-11-28 00:00:00.000000000,30,track:Nobody Knows artist:The Tony Rich Project,3kFbz0krBIE739vtf0Wagl
1970-01-01 00:00:00.000001984,81,,Nobody Told Me,John Lennon,['4x1nvY2FN8jxqAFA0DA02H'],7IzfzAz0MFJAAlisJno8TR,2021-01-01 00:00:00.000000000,10,track:Nobody Told Me artist:John Lennon,2kge4TJf2AAlccZElRAENK
1970-01-01 00:00:00.000002001,55,,Nobody Wants to Be Lonely,Ricky Martin  ,"['7slfeZO9LsJbWgpkIoXBUJ', '1l7ZsJRRS8wlW3WfJfPfNS']",3k0gbDJ1p2nbqFNHeKVwi4,2011-01-01 00:00:00.000000000,46,track:Nobody Wants to Be Lonely artist:Ricky Martin  ,1OmykUh7sjL6x7U0oFZPov
1970-01-01 00:00:00.000001996,73,,Nobody,Keith Sweat  ,"['2r09Inibex3C4ZNTUVSG3m', '2kqVmaPdvLEcfaT9oibK27']",5M0gJ3vHt8yCiMnjWn13xn,2015-02-09 00:00:00.000000000,44,track:Nobody artist:Keith Sweat  ,5NtpPhaAwSflcbX6jf8vU4
1970-01-01 00:00:00.000001997,16,,Nobody,Keith Sweat  ,"['2r09Inibex3C4ZNTUVSG3m', '2kqVmaPdvLEcfaT9oibK27']",5M0gJ3vHt8yCiMnjWn13xn,2015-02-09 00:00:00.000000000,44,track:Nobody artist:Keith Sweat  ,5NtpPhaAwSflcbX6jf8vU4
1970-01-01 00:00:00.000001968,67,,Nobody but Me,The Human Beinz,['7KdxWrkwsSjIxyHL0HNtiv'],7nMVQUoh1YhZ2mPxJ3W0ts,2020-11-06 00:00:00.000000000,12,track:Nobody but Me artist:The Human Beinz,7mvhVlgJcOLm1wb5fzXbym
1970-01-01 00:00:00.000002020,52,,Nobody but You,Blake Shelton  ,"['1UTPBmNbXNTittyMJrNkvw', '4yiQZ8tQPux8cPriYMWUFP']",28JOBmOhSs9ssOBgbxGTrp,2020-06-26 00:00:00.000000000,33,track:Nobody but You artist:Blake Shelton  ,3twoyaIBmqSyBkIxTQYl5m
1970-01-01 00:00:00.000002020,52,,Nobody but You,Blake Shelton  ,"['1UTPBmNbXNTittyMJrNkvw', '4yiQZ8tQPux8cPriYMWUFP']",28JOBmOhSs9ssOBgbxGTrp,2020-06-26 00:00:00.000000000,18,track:Nobody but You artist:Blake Shelton  ,0NZpdh8gekjTxoSZQldMrR
1970-01-01 00:00:00.000001998,99,,Nobody s Supposed to Be Here,Deborah Cox,"['601893mmW5hl1FBOykWZHG', '1jLOGxY81S3FNq29X3qvmj']",2sj6Xfs8nVNPLd7TvcCQfx,2006-07-11 00:00:00.000000000,22,track:Nobody s Supposed to Be Here artist:Deborah Cox,7zAMczivaJ9GF6qJfiiyJI
1970-01-01 00:00:00.000001999,9,,Nobody s Supposed to Be Here,Deborah Cox,"['601893mmW5hl1FBOykWZHG', '1jLOGxY81S3FNq29X3qvmj']",2sj6Xfs8nVNPLd7TvcCQfx,2006-07-11 00:00:00.000000000,22,track:Nobody s Supposed to Be Here artist:Deborah Cox,7zAMczivaJ9GF6qJfiiyJI
1970-01-01 00:00:00.000002018,52,,Nonstop,Drake,['3TVXtAsR1Inumwj472S9r4'],1ATL5GLyefJaxhQzSPVrLX,2018-06-29 00:00:00.000000000,78,track:Nonstop artist:Drake,0TlLq3lA83rQOYtrqBqSct
1970-01-01 00:00:00.000002018,52,,Nonstop,Drake,['3TVXtAsR1Inumwj472S9r4'],42wvKYHFezpmDuAP43558f,2018-06-29 00:00:00.000000000,49,track:Nonstop artist:Drake,4pQiWe7SzoQdGF6z8ZoZ9v
1970-01-01 00:00:00.000001962,33,,Norman,Sue Thompson,['4KCnuZQWRl9FEwAcduZhP9'],1aDZmaf1xSnosJY55jSob8,2021-02-26 00:00:00.000000000,1,track:Norman artist:Sue Thompson,2G2HNP3xLJAfzOz5Jtohhh
1970-01-01 00:00:00.000002010,24,,Not Afraid,Eminem,['2mOgJyJzA4bxXT5DIMhCII'],1GC2TmvHlQnez5D2YSc9ew,2010-09-14 00:00:00.000000000,1,track:Not Afraid artist:Eminem,2ykThOG03XVWOiW3AYnwad
1970-01-01 00:00:00.000001996,32,,Not Gon  Cry,Mary J. Blige,['1XkoF8ryArs86LZvFOkbyr'],13Eiw8EAMPWby4QLHtkbFz,2019-04-19 00:00:00.000000000,15,track:Not Gon  Cry artist:Mary J. Blige,2wRq4zr9GOZsBJ5up2cli4
1970-01-01 00:00:00.000002012,60,,Not Over You,Gavin DeGraw,['5DYAABs8rkY9VhwtENoQCz'],2NpjldKWg9XuoPU8gxBYds,2014-06-10 00:00:00.000000000,14,track:Not Over You artist:Gavin DeGraw,0cF82LzRhQdapO5ITHu9Fl
1970-01-01 00:00:00.000001997,46,,Not Tonight,Lil' Kim  ,"['5tth2a3v0sWwV1C7bApBdX', '6VJqy1YyzrK4ZhgGs9cNTy', '64ccradw8gAQn9gMQZmEha', '2I1bnmb9VQEQGKHxvr0gSf', '2wIVse2owClT7go1WT98tk']",6ziNUlW26RQhiHOdJpSyVD,1997-06-30 00:00:00.000000000,54,track:Not Tonight artist:Lil' Kim  ,42OhQBFNIbMyxRGxyPOvQA
1970-01-01 00:00:00.000001997,46,,Not Tonight,Lil' Kim  ,['5tth2a3v0sWwV1C7bApBdX'],6ziNUlW26RQhiHOdJpSyVD,1997-06-30 00:00:00.000000000,25,track:Not Tonight artist:Lil' Kim  ,4XSqL1O7HsPeghqRgUx0ok
1970-01-01 00:00:00.000001997,46,,Not Tonight,Lil' Kim  ,"['5tth2a3v0sWwV1C7bApBdX', '5me0Irg2ANcsgc93uaYrpb']",6ziNUlW26RQhiHOdJpSyVD,1997-06-30 00:00:00.000000000,27,track:Not Tonight artist:Lil' Kim  ,2amCVC7Pmx2ueeqrb9LCXD
1970-01-01 00:00:00.000001997,46,,Not Tonight,Lil' Kim  ,['5tth2a3v0sWwV1C7bApBdX'],6ziNUlW26RQhiHOdJpSyVD,1997-06-30 00:00:00.000000000,14,track:Not Tonight artist:Lil' Kim  ,4oGmDAd6bf5LzxD5SLexVN
1970-01-01 00:00:00.000002014,45,,Not a Bad Thing,Justin Timberlake,['3plikUjoJctON4lonccxg9'],08frbljuWJcPtTEJ5LmRaW,2014-03-04 00:00:00.000000000,7,track:Not a Bad Thing artist:Justin Timberlake,01tdbhemL6Lp1JRmWW2mPN
1970-01-01 00:00:00.000002014,45,,Not a Bad Thing,Justin Timberlake,['3plikUjoJctON4lonccxg9'],2JcuRB6XZxCn0fQlJghUIZ,2014-03-04 00:00:00.000000000,0,track:Not a Bad Thing artist:Justin Timberlake,407cTKmmtZUlaUkATrF60C
1970-01-01 00:00:00.000001993,92,,Nothin  My Love Can t Fix,Joey Lawrence,['4FsQzIQN32waEatAdYweSJ'],0MAD4Q4z8BRwU17NQdVPHD,1993-01-01 00:00:00.000000000,28,track:Nothin  My Love Can t Fix artist:Joey Lawrence,15ni9ro5GuIad268WAZN32
1970-01-01 00:00:00.000002002,37,,Nothin ,N.O.R.E.,['4GMgdB3vwbBOc42hbXEi9p'],6FUzzzmdHBtEpNEmTxI73M,2019-10-18 00:00:00.000000000,24,track:Nothin  artist:N.O.R.E.,1t0S6tZZiTfUdHaIWOf1iS
1970-01-01 00:00:00.000001988,98,,Nothin  but a Good Time,Poison,['1fBCIkoPOPCDLUxGuWNvyo'],1AyHmo89P5cOTi7kHkqzJF,2011-01-01 00:00:00.000000000,35,track:Nothin  but a Good Time artist:Poison,1oMlqMMmwfcT9xxaNrcMZ8
1970-01-01 00:00:00.000002010,11,,Nothin  on You,B.o.B  ,"['5ndkK3dpZLKtBklKjxNQwT', '0du5cEVh5yTK9QJze8zA0C']",6FM9H7VlA4NHl3mS4lwZJb,2021-04-16 00:00:00.000000000,10,track:Nothin  on You artist:B.o.B  ,5BswRriYIJG2bSsJXFGfHp
1970-01-01 00:00:00.000001990,3,,Nothing Compares 2 U,Sinéad O'Connor,['4sD9znwiVFx9cgRPZ42aQ1'],19JdXPQrKwjmL2rH2AfFs7,2013-01-01 00:00:00.000000000,24,track:Nothing Compares 2 U artist:Sinéad O'Connor,0s4iYgAV4SZF1Xli9PmE74
1970-01-01 00:00:00.000001974,37,,Nothing from Nothing,Billy Preston,['0IecGJbdBeYSOVtSPRehh5'],2I6DvzE1aEwzIqYuvKUzio,2002-01-01 00:00:00.000000000,9,track:Nothing from Nothing artist:Billy Preston,0jlO1EqeUZLxJC40NPdowm
1970-01-01 00:00:00.000001987,85,,Nothing s Gonna Change My Love for You,Glenn Medeiros,['4ezC6UeCJd1AM0lzhwPpGD'],5mRsa5Drev18WWQRm7DAaj,2006-01-01 00:00:00.000000000,33,track:Nothing s Gonna Change My Love for You artist:Glenn Medeiros,2tRjr8xrz2h90b7GM9b44s
1970-01-01 00:00:00.000001987,5,,Nothing s Gonna Stop Us Now,Starship,['0kObWap02DEg9EAJ3PBxzf'],1f94CdM5T5tg4JqsqGnNpa,2020-04-03 00:00:00.000000000,20,track:Nothing s Gonna Stop Us Now artist:Starship,4gweusCceVbUr3aIIh0lL0
1970-01-01 00:00:00.000001987,25,,Notorious,Duran Duran,['0lZoBs4Pzo7R89JM9lxwoT'],7xbWtTByfdMWFfxXmeFFl0,1998-11-09 00:00:00.000000000,50,track:Notorious artist:Duran Duran,4znkNgqRMCF12mY7EbklsA
1970-01-01 00:00:00.000001992,17,,November Rain,Guns N' Roses,['3qm84nBOXUEQ2vnTfUTTFC'],3Qf4H3NYSp3BMIRe6WOyOA,2020-08-28 00:00:00.000000000,36,track:November Rain artist:Guns N' Roses,58MgzMT2XiAGTdSiz2i7CT
1970-01-01 00:00:00.000001991,67,,Now That We Found Love,Heavy D ,"['4KHdmkq99PXA6QEJ2lKpA3', '772SIFJQiXTCfxncTK1UMn']",4kxAPKyk74xwAZ3rv68ckt,2021-05-14 00:00:00.000000000,0,track:Now That We Found Love artist:Heavy D ,0fOBB3G6TsUaDjhPujMunK
1970-01-01 00:00:00.000001994,25,,Now and Forever,Richard Marx,['0grdhNhiRLFBaFVyybqsj6'],7cwHydz5fOXjvzwGjRB4ex,2014-01-01 00:00:00.000000000,19,track:Now and Forever artist:Richard Marx,1GqDcag4IV8bKnzfsUs4vh
1970-01-01 00:00:00.000002017,59,,Now or Never,Halsey,"['26VFTg2z8YR0cCuwLzESi2', '6cEuCEZu7PAE9ZSzLLc2oQ']",4hZ4FcyJqdiytut8MzOreI,2017-09-15 00:00:00.000000000,29,track:Now or Never artist:Halsey,62TBVrY0lJkJLg9ZCWdrUg
1970-01-01 00:00:00.000001966,84,,Nowhere Man,The Beatles,['3WrFJ7ztbogyGnTHbHJFl2'],0XRZpF083HqgygM0v1hQyE,2014-01-01 00:00:00.000000000,42,track:Nowhere Man artist:The Beatles,7qnX6mlylOFWHf75EkfGw7
1970-01-01 00:00:00.000001965,68,,Nowhere to Run,Martha ,['1Pe5hlKMCTULjosqZ6KanP'],6NblQTrWNWPT16qZNYCrRl,2013-01-01 00:00:00.000000000,26,track:Nowhere to Run artist:Martha ,7nsmASBiZABlthDk8B0rRI
1970-01-01 00:00:00.000002005,93,,Numb,Jay-Z  ,"['3nFkdlSjzX9mRTtwJOzDYB', '6XyY86QOPPrYVGvF9ch6wz']",4lhyg7YGQagE8FT8cZBqyw,2004-11-30 00:00:00.000000000,75,track:Numb artist:Jay-Z  ,5sNESr6pQfIhL3krM8CtZn
1970-01-01 00:00:00.000002005,93,,Numb,Jay-Z  ,"['3nFkdlSjzX9mRTtwJOzDYB', '6XyY86QOPPrYVGvF9ch6wz']",5NH94cATqx5fjBE794xZLy,2004-11-30 00:00:00.000000000,70,track:Numb artist:Jay-Z  ,7dyluIqv7QYVTXXZiMWPHW
1970-01-01 00:00:00.000002005,93,,Numb,Jay-Z  ,"['3nFkdlSjzX9mRTtwJOzDYB', '6XyY86QOPPrYVGvF9ch6wz']",262UQvPQEIigioNFqLknVb,2004-11-30 00:00:00.000000000,41,track:Numb artist:Jay-Z  ,56CShFBzzmlevmTIkXRCCr
1970-01-01 00:00:00.000002005,93,,Numb,Jay-Z  ,"['3nFkdlSjzX9mRTtwJOzDYB', '6XyY86QOPPrYVGvF9ch6wz']",4lhyg7YGQagE8FT8cZBqyw,2004-11-30 00:00:00.000000000,40,track:Numb artist:Jay-Z  ,7ugR215Udib8EUcv3NTI9D
1970-01-01 00:00:00.000002005,93,,Numb,Jay-Z  ,"['3nFkdlSjzX9mRTtwJOzDYB', '6XyY86QOPPrYVGvF9ch6wz']",4lhyg7YGQagE8FT8cZBqyw,2004-11-30 00:00:00.000000000,34,track:Numb artist:Jay-Z  ,4Bb23haphfikVi7Sw73ErI
1970-01-01 00:00:00.000002004,33,,Numb,Linkin Park,['6XyY86QOPPrYVGvF9ch6wz'],0zcNtUZ2oEpRmiDuWBFvcX,2017-12-15 00:00:00.000000000,44,track:Numb artist:Linkin Park,3r7ob3H6WJJA0mf8eT9jQZ
1970-01-01 00:00:00.000002005,99,,Number One Spot,Ludacris,['3ipn9JLAPI5GUEo4y4jcoi'],56HlvDFONO6eprIdh1H12c,2020-05-15 00:00:00.000000000,2,track:Number One Spot artist:Ludacris,50kZ4sPCw0WJ4xv0NeU4Wz
1970-01-01 00:00:00.000002005,99,,Number One Spot,Ludacris,['3ipn9JLAPI5GUEo4y4jcoi'],3QMmVGkf8YgOUm1JhVXuem,2020-05-15 00:00:00.000000000,1,track:Number One Spot artist:Ludacris,3fAlXA2321z7ifr9P0QrTH
1970-01-01 00:00:00.000001993,11,,Nuthin  but a  G  Thang,Dr. Dre,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",6vdFSyhPjL4dZFkgRtToXH,1992-12-15 00:00:00.000000000,75,track:Nuthin  but a  G  Thang artist:Dr. Dre,4YtoipFgf4k0AfD17ZfD5X
1970-01-01 00:00:00.000001993,11,,Nuthin  but a  G  Thang,Dr. Dre,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",5TOgZrPd6rPkcaOOEvDXEl,1992-12-15 00:00:00.000000000,32,track:Nuthin  but a  G  Thang artist:Dr. Dre,0yVqOHB6XEvD7w5ijnjczz
1970-01-01 00:00:00.000001960,88,,O Dio Mio,Annette Funicello,['1uHivHZ0fLfvwPL1UgkpMU'],12UY13oXbJSvEOxQnMzMm4,1960-01-01 00:00:00.000000000,12,track:O Dio Mio artist:Annette Funicello,6kFmfcqpy1ok5wfls2yCtZ
1970-01-01 00:00:00.000002005,91,,O,Omarion,['0f5nVCcR06GX8Qikz0COtT'],2QuCtVrupU5G4XPZRIkYYY,2017-11-17 00:00:00.000000000,44,track:O artist:Omarion,749W3kDaSYtSn12pCF6gd6
1970-01-01 00:00:00.000001970,21,,O-o-h Child,Five Stairsteps,['3Inrg8cs8oc4q8oPES4a6S'],6uUEbDbH7X3mVqx7WkF7VV,2021-05-14 00:00:00.000000000,0,track:O-o-h Child artist:Five Stairsteps,5LV2HzS33VHfa9e6WEe6gS
1970-01-01 00:00:00.000001991,94,,O.P.P.,Naughty by Nature,['4Otx4bRLSfpah5kX8hdgDC'],72HkyF48JYCSguldXUXRc5,2017-05-19 00:00:00.000000000,15,track:O.P.P. artist:Naughty by Nature,5MXQA8XVnX3l7mCdLb98PG
1970-01-01 00:00:00.000002010,5,,OMG,Usher  ,"['23zg3TcAtWQy7J6upgbUnj', '085pc2PYOi8bGKj0PNjekA', '7G7KvDCLdVG0Ok511Iqc9U']",62VpctxkFGvJTPHWuRzdde,2010-06-05 00:00:00.000000000,20,track:OMG artist:Usher  ,3KxAjqlVE4bvhcI894f4Ig
1970-01-01 00:00:00.000002010,5,,OMG,Usher  ,['23zg3TcAtWQy7J6upgbUnj'],62VpctxkFGvJTPHWuRzdde,2010-06-05 00:00:00.000000000,10,track:OMG artist:Usher  ,1hfrrCNvfC84gKEtxCKWxU
1970-01-01 00:00:00.000002010,5,,OMG,Usher  ,"['23zg3TcAtWQy7J6upgbUnj', '085pc2PYOi8bGKj0PNjekA']",62VpctxkFGvJTPHWuRzdde,2010-06-05 00:00:00.000000000,11,track:OMG artist:Usher  ,6JZi2VXnYpo1NDby5wypdP
1970-01-01 00:00:00.000002010,5,,OMG,Usher  ,"['23zg3TcAtWQy7J6upgbUnj', '085pc2PYOi8bGKj0PNjekA', '5skqLh1XID3AtqEO75ckXi']",62VpctxkFGvJTPHWuRzdde,2010-06-05 00:00:00.000000000,9,track:OMG artist:Usher  ,1PttErTu9wsFSCqEthOYvN
1970-01-01 00:00:00.000001986,93,,Object of My Desire,Starpoint,['6W9OZQ862LR0HM76QQJJY3'],1EHHiiZZH1fknZ1QOaQT2c,2019-08-16 00:00:00.000000000,0,track:Object of My Desire artist:Starpoint,0bZTteIjprWHadc7V8qSWt
1970-01-01 00:00:00.000002009,41,,Obsessed,Mariah Carey,['4iHNK0tOyZPYnBU7nGAgpQ'],3RPImDZ7Ihh5YR5iJh1gH1,2009-01-01 00:00:00.000000000,66,track:Obsessed artist:Mariah Carey,3IcIIZMMS7UArJJPtEHXG8
1970-01-01 00:00:00.000002009,41,,Obsessed,Mariah Carey,['4iHNK0tOyZPYnBU7nGAgpQ'],1yiKTiJ82y5h3IbQNEBVug,2009-01-01 00:00:00.000000000,26,track:Obsessed artist:Mariah Carey,58UfhSAIHHXHEJNnxkqt8m
1970-01-01 00:00:00.000002009,41,,Obsessed,Mariah Carey,"['4iHNK0tOyZPYnBU7nGAgpQ', '02nqwOvmlIhYQtZ5kVqJZm']",3RPImDZ7Ihh5YR5iJh1gH1,2009-01-01 00:00:00.000000000,24,track:Obsessed artist:Mariah Carey,6Mrxmz1lPN7suD5Uo5B3hp
1970-01-01 00:00:00.000002009,41,,Obsessed,Mariah Carey,"['4iHNK0tOyZPYnBU7nGAgpQ', '5I7l0lSOyusetwCv1aQPMf']",3RPImDZ7Ihh5YR5iJh1gH1,2009-01-01 00:00:00.000000000,19,track:Obsessed artist:Mariah Carey,1ztVe1qD9GO5Q59dQFY1hU
1970-01-01 00:00:00.000002009,41,,Obsessed,Mariah Carey,"['4iHNK0tOyZPYnBU7nGAgpQ', '5I7l0lSOyusetwCv1aQPMf']",0uxrroQzPAcTjjEjmdOzRb,2009-01-01 00:00:00.000000000,19,track:Obsessed artist:Mariah Carey,2sRA1zIJstnQssFzQW66E3
1970-01-01 00:00:00.000001985,56,,Obsession,Animotion,['6eQHjJJa52LUGjBKP5UPos'],44oeaPEuYMbx6a9UylFLrO,2020-04-24 00:00:00.000000000,32,track:Obsession artist:Animotion,4PpVZGP1jMC04TvhibRdhy
1970-01-01 00:00:00.000001967,3,,Ode to Billie Joe,Bobbie Gentry,['4E9w0bms6HcEppFlWjeW2d'],6U4t4DDKdGG3pZUTTL2TpO,2020-02-28 00:00:00.000000000,16,track:Ode to Billie Joe artist:Bobbie Gentry,4AdI5Bb0Oq0yBJr2H1ctKZ
1970-01-01 00:00:00.000001980,79,,Off the Wall,Michael Jackson,['686iPnPyM9JQa2lXdF1fxS'],3XUv3zPauJSyIWi2y3wXUy,2010-11-17 00:00:00.000000000,0,track:Off the Wall artist:Michael Jackson,63hkD8xjWyMHFutYf3R8ay
1970-01-01 00:00:00.000002002,30,,Oh Boy,Cam'ron  ,"['7iMvwE8qANp3aIfAGKEAwS', '6Uh8uJyN9g7oFjDK16nJgb']",6FUzzzmdHBtEpNEmTxI73M,2019-10-18 00:00:00.000000000,22,track:Oh Boy artist:Cam'ron  ,50OJh21Az2RkUHrY5GahKv
1970-01-01 00:00:00.000001990,84,,Oh Girl,Paul Young,['6rqU9HQ57NYGBnBzbrY3a4'],33Bbi5IrbF0X7MoOxW5xDf,2015-08-21 00:00:00.000000000,6,track:Oh Girl artist:Paul Young,2xNo20Zp5guT4FeW6i7fli
1970-01-01 00:00:00.000001990,84,,Oh Girl,Paul Young,['6rqU9HQ57NYGBnBzbrY3a4'],0cSVfuekpgynoFDKftgH4O,2015-08-21 00:00:00.000000000,1,track:Oh Girl artist:Paul Young,5yg1Vl00yuyPIWulklewYi
1970-01-01 00:00:00.000001972,13,,Oh Girl,The Chi-Lites,['7BFr36uI1dzJyo6tpa5Ued'],1O9s8jH1RC627KYGCw0vJJ,2015-10-30 00:00:00.000000000,3,track:Oh Girl artist:The Chi-Lites,2GLXWOsZn3PV70CEVQ3W93
1970-01-01 00:00:00.000001969,93,,Oh Happy Day,Edwin Hawkins Singers,['0lEzfSVcNRLDUKdI7fBDD3'],0jVGdTKQ0pValbbtxv5h5O,2018-04-10 00:00:00.000000000,16,track:Oh Happy Day artist:Edwin Hawkins Singers,4fJyL5bhz5kQCML2bzCXu7
1970-01-01 00:00:00.000001974,74,,Oh My My,Ringo Starr,['6DbJi8AcN5ANdtvJcwBSw8'],3zT1k8RkWAucOxpQWbmz25,2010-01-01 00:00:00.000000000,4,track:Oh My My artist:Ringo Starr,2QeKHUkDHvtUr5a9a1QoOj
1970-01-01 00:00:00.000001982,69,,Oh No,Commodores,['6twIAGnYuIT1pncMAsXnEm'],4mDGyVthoID64WAcff0HxR,2009-01-01 00:00:00.000000000,27,track:Oh No artist:Commodores,7n8xy2Sy2T2YY6r99seATc
1970-01-01 00:00:00.000001985,31,,Oh Sheila,Ready for the World,['6h29EZDlc2NTvmCUe4yoXV'],6wFuwnC3wat3XzR5iqhE3i,2012-01-01 00:00:00.000000000,23,track:Oh Sheila artist:Ready for the World,2AeHFfdBYgfAIbEbTL6kuR
1970-01-01 00:00:00.000001984,31,,Oh Sherrie,Steve Perry,['5xQKoGD7Ql92fWd1uWwKkf'],4xUwgfclor6Dozy3eWgMBE,1998-12-01 00:00:00.000000000,23,track:Oh Sherrie artist:Steve Perry,4gIyKszpeZcqWyzidti94z
1970-01-01 00:00:00.000001974,70,,Oh Very Young,Cat Stevens,['08F3Y3SctIlsOEmKd6dnH8'],34QQTdwpX28xm4CT4scsN9,2005-03-22 00:00:00.000000000,16,track:Oh Very Young artist:Cat Stevens,1Ac4mmWWpDVjS1lvzfLQhg
1970-01-01 00:00:00.000002005,21,,Oh,Ciara  ,['7zOuMHqRJ6YOMnCGpLfuTU'],3XhTQxIKezA73dsFzCFQFk,2020-10-02 00:00:00.000000000,1,track:Oh artist:Ciara  ,3SXaDpJMkNLsz68EYwG9TD
1970-01-01 00:00:00.000001973,57,,"Oh, Babe, What Would You Say?",Hurricane Smith,['2RJ0iPw6LNjlxmbUiB3cfc'],2CLkKM5fUfAnKH9Lc1LUub,2020-10-16 00:00:00.000000000,32,"track:Oh, Babe, What Would You Say? artist:Hurricane Smith",01LVB9f8ev89TwZiPDn0OC
1970-01-01 00:00:00.000001964,4,,"Oh, Pretty Woman",Roy Orbison,['0JDkhL4rjiPNEp92jAgJnS'],6uUEbDbH7X3mVqx7WkF7VV,2021-05-14 00:00:00.000000000,0,"track:Oh, Pretty Woman artist:Roy Orbison",3yjEoNJkPtGRHtOKT89XsF
1970-01-01 00:00:00.000001982,88,,"Oh, Pretty Woman",Van Halen,['2cnMpRsOVqtPMfq7YiFE6K'],2c965LEDRNrXXCeBOAAwns,2015-03-27 00:00:00.000000000,25,"track:Oh, Pretty Woman artist:Van Halen",7LjRF1IORntlQLkWBAXvf8
1970-01-01 00:00:00.000001982,88,,"Oh, Pretty Woman",Van Halen,['2cnMpRsOVqtPMfq7YiFE6K'],1y4BZLtyURo81rC6yGLRAu,2015-03-27 00:00:00.000000000,26,"track:Oh, Pretty Woman artist:Van Halen",2N6TLiHyUpxx3INZukzXxn
1970-01-01 00:00:00.000001982,88,,"Oh, Pretty Woman",Van Halen,['2cnMpRsOVqtPMfq7YiFE6K'],2c965LEDRNrXXCeBOAAwns,2015-03-27 00:00:00.000000000,13,"track:Oh, Pretty Woman artist:Van Halen",4o3vnBDUr2UvHsMzr8jlFA
1970-01-01 00:00:00.000001969,82,,"Oh, What a Night",The Dells,['0wbrRIw2po5DV4LeaHw55S'],29V7EgaBbw2UfeiMBEPSsU,2017-11-22 00:00:00.000000000,22,"track:Oh, What a Night artist:The Dells",7do0BKm4H3nDQWwiCOCPMy
1970-01-01 00:00:00.000001996,74,,Old Man and Me (When I Get To Heaven),Hootie ,['05XaAuuPpZaGDNiBXbTNt0'],6rkqnXiK12wQ8UthL6A52E,2005-03-01 00:00:00.000000000,0,track:Old Man and Me (When I Get To Heaven) artist:Hootie ,7m96CZREV9iOPEZX0mayPm
1970-01-01 00:00:00.000001962,81,,Old Rivers,Walter Brennan,"['14VbTTVRZW6DtcaFU4cPO8', '26fpZeMJX2vN9xuGq70yve']",60u6mGOEgg8QZdIi2ezSbp,2012-01-01 00:00:00.000000000,24,track:Old Rivers artist:Walter Brennan,7xlYVBERqQ6r76euVrL9JS
